date,stock_id,type,value,origin_name
2019-03-31,1726,IncomeBeforeIncomeTax,190937000.0,稅前淨利(淨損)
2019-03-31,1726,NetIncome,142257000.0,本期淨利(淨損)
2019-03-31,1726,OperatingExpenses,286739000.0,營業費用
2019-03-31,1726,TAX,48680000.0,所得稅費用（利益）
2019-03-31,1726,EPS,0.88,基本每股盈餘（元）
2019-03-31,1726,PreTaxIncome,190937000.0,稅前淨利（淨損）
2019-03-31,1726,IncomeFromContinuingOperations,142257000.0,繼續營業單位本期淨利（淨損）
2019-03-31,1726,IncomeAfterTaxes,142257000.0,本期淨利（淨損）
2019-03-31,1726,TotalConsolidatedProfitForThePeriod,199962000.0,本期綜合損益總額
2019-03-31,1726,Revenue,1897614000.0,營業收入
2019-03-31,1726,CostOfGoodsSold,1424753000.0,營業成本
2019-03-31,1726,GrossProfit,472861000.0,營業毛利（毛損）淨額
2019-03-31,1726,OperatingIncome,186122000.0,營業利益（損失）
2019-03-31,1726,TotalNonoperatingIncomeAndExpense,4815000.0,營業外收入及支出
2019-03-31,1726,OtherComprehensiveIncome,57705000.0,其他綜合損益（淨額）
2019-03-31,1726,EquityAttributableToOwnersOfParent,142257000.0,淨利（淨損）歸屬於母公司業主
2019-06-30,1726,IncomeBeforeIncomeTax,213197000.0,稅前淨利(淨損)
2019-06-30,1726,NetIncome,157233000.0,本期淨利(淨損)
2019-06-30,1726,OperatingExpenses,284742000.0,營業費用
2019-06-30,1726,TAX,55964000.0,所得稅費用（利益）
2019-06-30,1726,EPS,0.97,基本每股盈餘（元）
2019-06-30,1726,PreTaxIncome,213197000.0,稅前淨利（淨損）
2019-06-30,1726,IncomeFromContinuingOperations,157233000.0,繼續營業單位本期淨利（淨損）
2019-06-30,1726,IncomeAfterTaxes,157233000.0,本期淨利（淨損）
2019-06-30,1726,TotalConsolidatedProfitForThePeriod,121793000.0,本期綜合損益總額
2019-06-30,1726,Revenue,1874404000.0,營業收入
2019-06-30,1726,CostOfGoodsSold,1420874000.0,營業成本
2019-06-30,1726,GrossProfit,453530000.0,營業毛利（毛損）淨額
2019-06-30,1726,OperatingIncome,168788000.0,營業利益（損失）
2019-06-30,1726,TotalNonoperatingIncomeAndExpense,44409000.0,營業外收入及支出
2019-06-30,1726,OtherComprehensiveIncome,-35440000.0,其他綜合損益（淨額）
2019-06-30,1726,EquityAttributableToOwnersOfParent,157233000.0,淨利（淨損）歸屬於母公司業主
2019-09-30,1726,IncomeBeforeIncomeTax,211272000.0,稅前淨利(淨損)
2019-09-30,1726,NetIncome,162613000.0,本期淨利(淨損)
2019-09-30,1726,OperatingExpenses,277800000.0,營業費用
2019-09-30,1726,TAX,48659000.0,所得稅費用（利益）
2019-09-30,1726,EPS,1.0,基本每股盈餘（元）
2019-09-30,1726,PreTaxIncome,211272000.0,稅前淨利（淨損）
2019-09-30,1726,IncomeFromContinuingOperations,162613000.0,繼續營業單位本期淨利（淨損）
2019-09-30,1726,IncomeAfterTaxes,162613000.0,本期淨利（淨損）
2019-09-30,1726,TotalConsolidatedProfitForThePeriod,88136000.0,本期綜合損益總額
2019-09-30,1726,Revenue,1937241000.0,營業收入
2019-09-30,1726,CostOfGoodsSold,1466811000.0,營業成本
2019-09-30,1726,GrossProfit,470430000.0,營業毛利（毛損）淨額
2019-09-30,1726,OperatingIncome,192630000.0,營業利益（損失）
2019-09-30,1726,TotalNonoperatingIncomeAndExpense,18642000.0,營業外收入及支出
2019-09-30,1726,OtherComprehensiveIncome,-74477000.0,其他綜合損益（淨額）
2019-09-30,1726,EquityAttributableToOwnersOfParent,162613000.0,淨利（淨損）歸屬於母公司業主
2019-12-31,1726,IncomeBeforeIncomeTax,238077000.0,稅前淨利(淨損)
2019-12-31,1726,NetIncome,220689000.0,本期淨利(淨損)
2019-12-31,1726,OperatingExpenses,330883000.0,營業費用
2019-12-31,1726,TAX,17388000.0,所得稅費用（利益）
2019-12-31,1726,EPS,1.36,基本每股盈餘（元）
2019-12-31,1726,PreTaxIncome,238077000.0,稅前淨利（淨損）
2019-12-31,1726,IncomeFromContinuingOperations,220689000.0,繼續營業單位本期淨利（淨損）
2019-12-31,1726,IncomeAfterTaxes,220689000.0,本期淨利（淨損）
2019-12-31,1726,TotalConsolidatedProfitForThePeriod,134895000.0,本期綜合損益總額
2019-12-31,1726,Revenue,2230870000.0,營業收入
2019-12-31,1726,CostOfGoodsSold,1660294000.0,營業成本
2019-12-31,1726,GrossProfit,570576000.0,營業毛利（毛損）淨額
2019-12-31,1726,OperatingIncome,239693000.0,營業利益（損失）
2019-12-31,1726,TotalNonoperatingIncomeAndExpense,-1616000.0,營業外收入及支出
2019-12-31,1726,OtherComprehensiveIncome,-85794000.0,其他綜合損益（淨額）
2019-12-31,1726,EquityAttributableToOwnersOfParent,220689000.0,淨利（淨損）歸屬於母公司業主
2020-03-31,1726,OperatingExpenses,263418000.0,營業費用
2020-03-31,1726,TAX,57681000.0,所得稅費用（利益）
2020-03-31,1726,EPS,1.13,基本每股盈餘（元）
2020-03-31,1726,PreTaxIncome,241166000.0,稅前淨利（淨損）
2020-03-31,1726,IncomeFromContinuingOperations,183485000.0,繼續營業單位本期淨利（淨損）
2020-03-31,1726,IncomeAfterTaxes,183485000.0,本期淨利（淨損）
2020-03-31,1726,TotalConsolidatedProfitForThePeriod,112793000.0,本期綜合損益總額
2020-03-31,1726,Revenue,1911502000.0,營業收入
2020-03-31,1726,CostOfGoodsSold,1442802000.0,營業成本
2020-03-31,1726,GrossProfit,468700000.0,營業毛利（毛損）淨額
2020-03-31,1726,OperatingIncome,205282000.0,營業利益（損失）
